lat,lon,name,notes,added_at,added_by
45.46806583003343, 9.177668581548524, Piazzale Cadorna Est1,
45.468027268471516, 9.17744662875355, Piazzale Cadorna Est2,
45.467989448324865, 9.17695510250343, Piazzale Cadorna West1,
45.4680285393238, 9.17663836274877, Piazzale Cadorna West2,
45.46772489618326, 9.176828093050323, Piazzale Cadorna South1,
45.4677913328671, 9.173858201691766, Piazza Virgilio Est,
45.46759253032219, 9.179814453351748, Foro Buonaparte - Via Ricasoli Est,
45.4676028740004, 9.179284543564416, Foro Buonaparte - Via Ricasoli West,
45.46792286577095, 9.181731372883384, Largo Cairoli - Foro Buonaparte West,
45.46830942143114, 9.182523965630908, Largo Cairoli Est,
45.468181108317765, 9.182012001284045, Largo Cairoli West,
45.468623237258335, 9.183211532266409, Largo Cairoli - Via Cusani South,
45.46857856271902, 9.182982873957958, Largo Cairoli - Via Cusani North,
45.46891382,9.18296034,Largo Cairoli - Foro Buonaparte Est,,2026-03-04T12:54:45.437245+00:00,daniel
45.468888,9.18499348,Via Cusani / Via Ponte Vetero Est,,2026-03-04T13:17:14.294911+00:00,daniel
45.4691184,9.18529794,Via Ponte Vetero / Via Cusani North,,2026-03-04T13:17:44.619040+00:00,daniel
45.46876162,9.18541403,Via Broletto / Via Cusani,,2026-03-04T13:18:18.324126+00:00,daniel
45.46563142,9.18690876,Piazza Cordusio est,,2026-03-04T13:20:10.849948+00:00,daniel
45.4675674,9.19011688,Piazza della Scala north,,2026-03-04T13:21:00.551357+00:00,daniel
45.4672327,9.18981881,Piazza della scala south,,2026-03-04T13:21:12.271190+00:00,daniel
45.47016421,9.19286458,Via Alessandro Manzoni / Via Monte Napoleone north,,2026-03-04T13:22:17.721571+00:00,daniel
45.4699315,9.19268477,Via Alessandro Manzoni / Via Monte Napoleone south,,2026-03-04T13:22:25.593802+00:00,daniel
45.47261218,9.19517884,Piazza Cavour north,,2026-03-04T13:23:05.208069+00:00,daniel
45.47217455,9.19502233,Piazza Cavour south,,2026-03-04T13:23:20.377469+00:00,daniel
45.47558954,9.19464894,Piazza Stati Uniti d'America south,,2026-03-04T13:23:54.188271+00:00,daniel
45.47600435,9.19474344,Piazza Stati Uniti d'America north,,2026-03-04T13:24:02.485484+00:00,daniel
45.47813898,9.19733471,Piazza della Repubblica,,2026-03-04T13:25:15.677919+00:00,daniel
45.46640277,9.16490852,Piazzale Francesco Baracca / Corso Vercelli north,,2026-03-04T13:35:02.296704+00:00,daniel
45.46616476,9.16522262,Piazzale Francesco Baracca / Corso Vercelli est,,2026-03-04T13:35:27.819209+00:00,daniel
45.46619203,9.16445118,Piazzale Francesco Baracca / Corso Vercelli west,,2026-03-04T13:35:34.548472+00:00,daniel
45.46591836,9.16479462,Viale San Michele del Carso / Corso Vercelli south,,2026-03-04T13:36:06.905813+00:00,daniel
45.45959598,9.16564979,Viale Coni Zugna / Via Vincenzo Foppa north,,2026-03-04T13:38:12.144531+00:00,daniel
45.45940544,9.16600558,Viale Coni Zugna / Via Vincenzo Foppa south,,2026-03-04T13:38:19.065475+00:00,daniel
45.45766108,9.16859845,Viale Coni Zugna / Via Andrea Solari north,,2026-03-04T13:39:21.395013+00:00,daniel
45.45746902,9.16893859,Viale Coni Zugna / Via Andrea Solari south,,2026-03-04T13:39:29.805522+00:00,daniel
45.45728655,9.1691566,Viale Coni Zugna / Via Andrea Solari south 2,,2026-03-04T13:39:43.650194+00:00,daniel
45.45707726,9.16907396,Viale Coni Zugna / Via Andrea Solari west,,2026-03-04T13:40:06.600308+00:00,daniel
45.45692154,9.16976343,Viale Coni Zugna / Via Arcangelo Ghisleri,,2026-03-04T13:41:10.714375+00:00,daniel
45.45536466,9.17208084,Viale Coni Zugna / Corso Cristoforo Colombo north,,2026-03-04T13:41:54.304720+00:00,daniel
45.45530489,9.17269975,Viale Coni Zugna / Corso Cristoforo Colombo est,,2026-03-04T13:42:08.030799+00:00,daniel
45.45504105,9.17266548,Viale Coni Zugna / Corso Cristoforo Colombo south,,2026-03-04T13:42:16.648055+00:00,daniel
45.45495542,9.17223225,Viale Coni Zugna / Corso Cristoforo Colombo west,,2026-03-04T13:43:01.527407+00:00,daniel
45.44250698,9.1234571,Via Francesco Gonin / Via Pietro Giordani west,,2026-03-04T13:45:15.021466+00:00,daniel
45.44271832,9.12403591,Via Francesco Gonin / Via Pietro Giordani est,,2026-03-04T13:45:25.479313+00:00,daniel
45.44413352,9.12849084,Via Francesco Gonin / Piazzale Tirana west,,2026-03-04T13:46:07.537686+00:00,daniel
45.44467351,9.13007135,Via Giambellino / Piazzale Tirana est,,2026-03-04T13:46:32.543053+00:00,daniel
45.4445089,9.12964947,Piazzale Tirana,,2026-03-04T13:47:14.938217+00:00,daniel
45.44427368,9.12882317,Piazzale Tirana west,,2026-03-04T13:47:51.901997+00:00,daniel
45.44685126,9.13690079,Via Giambellino / Largo Giambellino west,,2026-03-04T13:50:50.429803+00:00,daniel
45.44698344,9.13722334,Via Giambellino / Largo Giambellino west 2,,2026-03-04T13:50:58.550256+00:00,daniel
45.44705588,9.13753249,Via Giambellino / Largo Giambellino est 2,,2026-03-04T13:51:09.494256+00:00,daniel
45.44719606,9.1378738,Via Giambellino / Largo Giambellino est,,2026-03-04T13:51:16.913894+00:00,daniel
45.44768061,9.13946679,Largo Giambellino / Largo Gelsomini est,,2026-03-04T13:52:48.609403+00:00,daniel
45.44790274,9.1400672,Largo Giambellino / Largo Gelsomini est 2,,2026-03-04T13:53:01.175004+00:00,daniel
